acc_bits,compare_group,dot_depth,exp_name,growth_bits,internal_overflow_avg,kernel,mac_depth,pre_scale_bits,rel_rmse,risk,rmse,rounding_mode,sat_count_avg,size,snr_db
35,MM_8x8_acc_only,8,fair_acc_cmp_35b,3,0.0,MM,,0,0.1568978886029339,FAIL,0.09842193821030612,symmetric,6.24,8x8,17.775098246109163
40,MM_8x8_acc_only,8,fair_acc_cmp_40b,3,0.0,MM,,0,0.1568978886029339,FAIL,0.09842193821030612,symmetric,6.24,8x8,17.775098246109163
35,MM_16x16_acc_only,16,fair_acc_cmp_35b,4,0.0,MM,,0,0.31660884201929873,FAIL,0.2707886178024364,symmetric,61.87,16x16,10.024304265322783
40,MM_16x16_acc_only,16,fair_acc_cmp_40b,4,0.0,MM,,0,0.31660884201929873,FAIL,0.2707886178024364,symmetric,61.87,16x16,10.024304265322783
35,MM_32x32_acc_only,32,fair_acc_cmp_35b,5,0.0,MM,,0,0.4639510287578688,FAIL,0.557934406940842,symmetric,414.49,32x32,6.675268502420322
40,MM_32x32_acc_only,32,fair_acc_cmp_40b,5,0.0,MM,,0,0.4639510287578688,FAIL,0.557934406940842,symmetric,414.49,32x32,6.675268502420322
35,MM_64x64_acc_only,64,fair_acc_cmp_35b,6,0.0,MM,,0,0.5966643852005072,FAIL,1.0184875451152735,symmetric,2282.92,64x64,4.485815654471223
40,MM_64x64_acc_only,64,fair_acc_cmp_40b,6,0.0,MM,,0,0.5966643852005072,FAIL,1.0184875451152735,symmetric,2282.92,64x64,4.485815654471223
35,FIR_128_acc_only,,fair_acc_cmp_35b,7,0.0,FIR,128,0,0.2215655646547356,FAIL,0.15207879576681094,symmetric,277.66,128,13.132083264545695
40,FIR_128_acc_only,,fair_acc_cmp_40b,7,0.0,FIR,128,0,0.2215655646547356,FAIL,0.15207879576681094,symmetric,277.66,128,13.132083264545695
35,FIR_256_acc_only,,fair_acc_cmp_35b,8,0.0,FIR,256,0,0.37233400317096144,FAIL,0.3606990715420165,symmetric,540.26,256,8.588973976880363
40,FIR_256_acc_only,,fair_acc_cmp_40b,8,0.0,FIR,256,0,0.37233400317096144,FAIL,0.3606990715420165,symmetric,540.26,256,8.588973976880363
35,CONV_32x32_K3x3_Cin1_acc_only,,fair_acc_cmp_35b,4,0.0,CONV2D,9,0,0.0001527139669742877,SAFE,2.7074891829550945e-05,symmetric,0.0,"32x32, K=3x3, Cin=1",76.4795983442946
40,CONV_32x32_K3x3_Cin1_acc_only,,fair_acc_cmp_40b,4,0.0,CONV2D,9,0,0.0001527139669742877,SAFE,2.7074891829550945e-05,symmetric,0.0,"32x32, K=3x3, Cin=1",76.4795983442946
35,CONV_32x32_K5x5_Cin1_acc_only,,fair_acc_cmp_35b,5,0.0,CONV2D,25,0,0.004507244855045976,WARNING,0.0014861172326848802,symmetric,0.8,"32x32, K=5x5, Cin=1",63.59443066181576
40,CONV_32x32_K5x5_Cin1_acc_only,,fair_acc_cmp_40b,5,0.0,CONV2D,25,0,0.004507244855045976,WARNING,0.0014861172326848802,symmetric,0.8,"32x32, K=5x5, Cin=1",63.59443066181576
35,CONV_32x32_K3x3_Cin16_acc_only,,fair_acc_cmp_35b,8,0.0,CONV2D,144,0,0.24726598565207356,FAIL,0.1809970204477603,symmetric,154.26666666666668,"32x32, K=3x3, Cin=16",12.16541511962627
40,CONV_32x32_K3x3_Cin16_acc_only,,fair_acc_cmp_40b,8,0.0,CONV2D,144,0,0.24726598565207356,FAIL,0.1809970204477603,symmetric,154.26666666666668,"32x32, K=3x3, Cin=16",12.16541511962627
35,CONV_32x32_K5x5_Cin16_acc_only,,fair_acc_cmp_35b,9,0.0,CONV2D,400,0,0.4627053022656493,FAIL,0.5542437458980582,symmetric,317.8333333333333,"32x32, K=5x5, Cin=16",6.697151692652467
40,CONV_32x32_K5x5_Cin16_acc_only,,fair_acc_cmp_40b,9,0.0,CONV2D,400,0,0.4627053022656493,FAIL,0.5542437458980582,symmetric,317.8333333333333,"32x32, K=5x5, Cin=16",6.697151692652467
40,MM_8x8_prescale_only,8,prescale_cmp_ps0,3,0.0,MM,,0,0.1568978886029339,FAIL,0.09842193821030612,symmetric,6.24,8x8,17.775098246109163
